Benchmark,task_type,task_id,specific_rule_passed,specific_llm_passed,topk_selection_passed,comp_passed
DrafterBench,revise_text,61,True,True,True,True
DrafterBench,revise_text,5,True,True,True,True
DrafterBench,revise_text,41,True,True,True,True
DrafterBench,revise_text,35,True,True,True,True
DrafterBench,revise_text,3,True,True,True,True
DrafterBench,revise_text,29,True,True,True,True
DrafterBench,revise_text,28,True,True,True,True
DrafterBench,revise_text,27,True,True,True,True
DrafterBench,revise_text,26,True,True,True,True
DrafterBench,revise_text,2,True,True,True,True
DrafterBench,revise_text,15,True,True,True,True
DrafterBench,revise_text,14,True,True,True,True
DrafterBench,revise_text,11,True,True,True,True
DrafterBench,revise_text,1,True,True,True,True
DrafterBench,revise_table,78,True,True,True,True
DrafterBench,revise_table,57,True,True,True,True
DrafterBench,revise_table,56,True,True,True,True
DrafterBench,revise_table,49,True,True,True,True
DrafterBench,revise_table,46,True,True,True,True
DrafterBench,revise_table,4,True,True,True,True
DrafterBench,revise_table,35,True,True,True,True
DrafterBench,revise_table,3,True,True,True,True
DrafterBench,revise_table,25,True,True,True,True
DrafterBench,revise_table,24,True,True,True,True
DrafterBench,revise_table,23,True,True,True,True
DrafterBench,revise_table,2,True,True,True,True
DrafterBench,revise_table,11,True,True,True,True
DrafterBench,revise_table,1,True,True,True,True
DrafterBench,refresh_vector,73,True,True,True,True
DrafterBench,refresh_vector,72,True,True,True,True
DrafterBench,refresh_vector,71,True,True,True,True
DrafterBench,refresh_vector,65,True,True,True,True
DrafterBench,refresh_vector,63,True,True,True,True
DrafterBench,refresh_vector,62,True,True,True,True
DrafterBench,refresh_vector,61,True,True,True,True
DrafterBench,refresh_vector,55,True,True,True,True
DrafterBench,refresh_vector,54,True,True,True,True
DrafterBench,refresh_vector,52,True,True,True,True
DrafterBench,refresh_vector,51,True,True,True,True
DrafterBench,refresh_vector,45,True,True,True,True
DrafterBench,refresh_vector,44,True,True,True,True
DrafterBench,refresh_vector,41,True,True,True,True
DrafterBench,refresh_vector,4,True,True,True,True
DrafterBench,refresh_vector,21,True,True,True,True
DrafterBench,refresh_vector,2,True,True,True,True
DrafterBench,refresh_text,80,True,True,True,True
DrafterBench,refresh_text,7,True,True,True,True
DrafterBench,refresh_text,67,True,True,True,True
DrafterBench,refresh_text,60,True,True,True,True
DrafterBench,refresh_text,4,True,True,True,True
DrafterBench,refresh_text,39,True,True,True,True
DrafterBench,refresh_text,38,True,True,True,True
DrafterBench,refresh_text,37,True,True,True,True
DrafterBench,refresh_text,35,True,True,True,True
DrafterBench,refresh_text,34,True,True,True,True
DrafterBench,refresh_text,30,True,True,True,True
DrafterBench,refresh_text,27,True,True,True,True
DrafterBench,refresh_text,20,True,True,True,True
DrafterBench,refresh_text,19,True,True,True,True
DrafterBench,refresh_text,18,True,True,True,True
DrafterBench,refresh_text,17,True,True,True,True
DrafterBench,refresh_text,16,True,True,True,True
DrafterBench,refresh_text,15,True,True,True,True
DrafterBench,refresh_text,14,True,True,True,True
DrafterBench,refresh_text,13,True,True,True,True
DrafterBench,refresh_text,12,True,True,True,True
DrafterBench,refresh_text,11,True,True,True,True
DrafterBench,refresh_text,1,True,True,True,True
DrafterBench,refresh_table,8,True,True,True,True
DrafterBench,refresh_table,70,True,True,True,True
DrafterBench,refresh_table,64,True,True,True,True
DrafterBench,refresh_table,61,True,True,True,True
DrafterBench,refresh_table,5,True,True,True,True
DrafterBench,refresh_table,48,True,True,True,True
DrafterBench,refresh_table,46,True,True,True,True
DrafterBench,refresh_table,43,True,True,True,True
DrafterBench,refresh_table,42,True,True,True,True
DrafterBench,refresh_table,41,True,True,True,True
DrafterBench,refresh_table,30,True,True,True,True
DrafterBench,refresh_table,28,True,True,True,True
DrafterBench,refresh_table,22,True,True,True,True
DrafterBench,refresh_table,2,True,True,True,True
DrafterBench,refresh_table,10,True,True,True,True
DrafterBench,refresh_table,1,True,True,True,True
DrafterBench,map_vector,73,True,True,True,True
DrafterBench,map_vector,65,True,True,True,True
DrafterBench,map_vector,64,True,True,True,True
DrafterBench,map_vector,63,True,True,True,True
DrafterBench,map_vector,62,True,True,True,True
DrafterBench,map_vector,61,True,True,True,True
DrafterBench,map_vector,55,True,True,True,True
DrafterBench,map_vector,53,True,True,True,True
DrafterBench,map_vector,51,True,True,True,True
DrafterBench,map_vector,45,True,True,True,True
DrafterBench,map_vector,44,True,True,True,True
DrafterBench,map_vector,43,True,True,True,True
DrafterBench,map_vector,42,True,True,True,True
DrafterBench,map_vector,41,True,True,True,True
DrafterBench,map_vector,25,True,True,True,True
DrafterBench,map_vector,24,True,True,True,True
DrafterBench,map_vector,22,True,True,True,True
DrafterBench,map_vector,21,True,True,True,True
DrafterBench,map_vector,13,True,True,True,True
DrafterBench,map_vector,12,True,True,True,True
DrafterBench,map_vector,11,True,True,True,True
DrafterBench,map_text,9,True,True,True,True
DrafterBench,map_text,8,True,True,True,True
DrafterBench,map_text,78,True,True,True,True
DrafterBench,map_text,77,True,True,True,True
DrafterBench,map_text,74,True,True,True,True
DrafterBench,map_text,73,True,True,True,True
DrafterBench,map_text,72,True,True,True,True
DrafterBench,map_text,71,True,True,True,True
DrafterBench,map_text,70,True,True,True,True
DrafterBench,map_text,7,True,True,True,True
DrafterBench,map_text,69,True,True,True,True
DrafterBench,map_text,67,True,True,True,True
DrafterBench,map_text,66,True,True,True,True
DrafterBench,map_text,64,True,True,True,True
DrafterBench,map_text,62,True,True,True,True
DrafterBench,map_text,61,True,True,True,True
DrafterBench,map_text,60,True,True,True,True
DrafterBench,map_text,59,True,True,True,True
DrafterBench,map_text,58,True,True,True,True
DrafterBench,map_text,55,True,True,True,True
DrafterBench,map_text,50,True,True,True,True
DrafterBench,map_text,49,True,True,True,True
DrafterBench,map_text,48,True,True,True,True
DrafterBench,map_text,47,True,True,True,True
DrafterBench,map_text,46,True,True,True,True
DrafterBench,map_text,44,True,True,True,True
DrafterBench,map_text,43,True,True,True,True
DrafterBench,map_text,42,True,True,True,True
DrafterBench,map_text,41,True,True,True,True
DrafterBench,map_text,40,True,True,True,True
DrafterBench,map_text,4,True,True,True,True
DrafterBench,map_text,38,True,True,True,True
DrafterBench,map_text,34,True,True,True,True
DrafterBench,map_text,33,True,True,True,True
DrafterBench,map_text,30,True,True,True,True
DrafterBench,map_text,3,True,True,True,True
DrafterBench,map_text,27,True,True,True,True
DrafterBench,map_text,26,True,True,True,True
DrafterBench,map_text,25,True,True,True,True
DrafterBench,map_text,23,True,True,True,True
DrafterBench,map_text,20,True,True,True,True
DrafterBench,map_text,19,True,True,True,True
DrafterBench,map_text,13,True,True,True,True
DrafterBench,map_text,12,True,True,True,True
DrafterBench,map_text,1,True,True,True,True
DrafterBench,map_table,80,True,True,True,True
DrafterBench,map_table,79,True,True,True,True
DrafterBench,map_table,77,True,True,True,True
DrafterBench,map_table,76,True,True,True,True
DrafterBench,map_table,74,True,True,True,True
DrafterBench,map_table,73,True,True,True,True
DrafterBench,map_table,72,True,True,True,True
DrafterBench,map_table,71,True,True,True,True
DrafterBench,map_table,70,True,True,True,True
DrafterBench,map_table,69,True,True,True,True
DrafterBench,map_table,68,True,True,True,True
DrafterBench,map_table,67,True,True,True,True
DrafterBench,map_table,66,True,True,True,True
DrafterBench,map_table,65,True,True,True,True
DrafterBench,map_table,64,True,True,True,True
DrafterBench,map_table,63,True,True,True,True
DrafterBench,map_table,62,True,True,True,True
DrafterBench,map_table,61,True,True,True,True
DrafterBench,map_table,60,True,True,True,True
DrafterBench,map_table,59,True,True,True,True
DrafterBench,map_table,57,True,True,True,True
DrafterBench,map_table,55,True,True,True,True
DrafterBench,map_table,54,True,True,True,True
DrafterBench,map_table,52,True,True,True,True
DrafterBench,map_table,49,True,True,True,True
DrafterBench,map_table,48,True,True,True,True
DrafterBench,map_table,47,True,True,True,True
DrafterBench,map_table,39,True,True,True,True
DrafterBench,map_table,37,True,True,True,True
DrafterBench,map_table,34,True,True,True,True
DrafterBench,map_table,33,True,True,True,True
DrafterBench,map_table,32,True,True,True,True
DrafterBench,map_table,30,True,True,True,True
DrafterBench,map_table,27,True,True,True,True
DrafterBench,map_table,21,True,True,True,True
DrafterBench,map_table,20,True,True,True,True
DrafterBench,map_table,19,True,True,True,True
DrafterBench,map_table,18,True,True,True,True
DrafterBench,map_table,16,True,True,True,True
DrafterBench,map_table,11,True,True,True,True
DrafterBench,delete_vector,9,True,True,True,True
DrafterBench,delete_vector,7,True,True,True,True
DrafterBench,delete_vector,67,True,True,True,True
DrafterBench,delete_vector,63,True,True,True,True
DrafterBench,delete_vector,6,True,True,True,True
DrafterBench,delete_vector,5,True,True,True,True
DrafterBench,delete_vector,48,True,True,True,True
DrafterBench,delete_vector,47,True,True,True,True
DrafterBench,delete_vector,46,True,True,True,True
DrafterBench,delete_vector,44,True,True,True,True
DrafterBench,delete_vector,42,True,True,True,True
DrafterBench,delete_vector,41,True,True,True,True
DrafterBench,delete_vector,3,True,True,True,True
DrafterBench,delete_vector,27,True,True,True,True
DrafterBench,delete_vector,24,True,True,True,True
DrafterBench,delete_vector,22,True,True,True,True
DrafterBench,add_vector,45,True,True,True,True
DrafterBench,add_text,73,True,True,True,True
DrafterBench,add_text,72,True,True,True,True
DrafterBench,add_text,71,True,True,True,True
DrafterBench,add_text,65,True,True,True,True
DrafterBench,add_text,64,True,True,True,True
DrafterBench,add_text,61,True,True,True,True
DrafterBench,add_text,55,True,True,True,True
DrafterBench,add_text,54,True,True,True,True
DrafterBench,add_text,53,True,True,True,True
DrafterBench,add_text,52,True,True,True,True
DrafterBench,add_text,51,True,True,True,True
DrafterBench,add_text,45,True,True,True,True
DrafterBench,add_text,43,True,True,True,True
DrafterBench,add_text,41,True,True,True,True
DrafterBench,add_text,34,True,True,True,True
DrafterBench,add_text,33,True,True,True,True
DrafterBench,add_text,22,True,True,True,True
DrafterBench,add_text,2,True,True,True,True
DrafterBench,add_text,15,True,True,True,True
DrafterBench,add_text,13,True,True,True,True
DrafterBench,add_text,11,True,True,True,True
DrafterBench,add_table,86,True,True,True,True
DrafterBench,add_table,78,True,True,True,True
DrafterBench,add_table,75,True,True,True,True
DrafterBench,add_table,74,True,True,True,True
DrafterBench,add_table,72,True,True,True,True
DrafterBench,add_table,71,True,True,True,True
DrafterBench,add_table,7,True,True,True,True
DrafterBench,add_table,69,True,True,True,True
DrafterBench,add_table,65,True,True,True,True
DrafterBench,add_table,60,True,True,True,True
DrafterBench,add_table,59,True,True,True,True
DrafterBench,add_table,58,True,True,True,True
DrafterBench,add_table,56,True,True,True,True
DrafterBench,add_table,54,True,True,True,True
DrafterBench,add_table,53,True,True,True,True
DrafterBench,add_table,52,True,True,True,True
DrafterBench,add_table,49,True,True,True,True
DrafterBench,add_table,48,True,True,True,True
DrafterBench,add_table,45,True,True,True,True
DrafterBench,add_table,44,True,True,True,True
DrafterBench,add_table,39,True,True,True,True
DrafterBench,add_table,30,True,True,True,True
DrafterBench,add_table,29,True,True,True,True
DrafterBench,add_table,28,True,True,True,True
DrafterBench,add_table,26,True,True,True,True
DrafterBench,add_table,21,True,True,True,True
DrafterBench,add_table,20,True,True,True,True
DrafterBench,add_table,19,True,True,True,True
DrafterBench,add_table,18,True,True,True,True
DrafterBench,add_table,17,True,True,True,True
DrafterBench,add_table,16,True,True,True,True
DrafterBench,add_table,153,True,True,True,True
DrafterBench,add_table,14,True,True,True,True
DrafterBench,add_table,13,True,True,True,True
DrafterBench,refresh_vector,42,True,True,True,False
DrafterBench,refresh_vector,34,True,True,True,False
DrafterBench,refresh_vector,3,True,True,True,False
DrafterBench,refresh_vector,24,True,True,True,False
DrafterBench,refresh_vector,23,True,True,True,False
DrafterBench,refresh_vector,11,True,True,True,False
DrafterBench,refresh_text,9,True,True,True,False
DrafterBench,refresh_text,8,True,True,True,False
DrafterBench,refresh_text,61,True,True,True,False
DrafterBench,refresh_text,6,True,True,True,False
DrafterBench,refresh_text,5,True,True,True,False
DrafterBench,refresh_text,29,True,True,True,False
